1,ALBA,1017,MUNICIPIUL ALBA IULIA
9,BRAILA,44300,TUFESTI
9,BRAILA,44328,ULMU
9,BRAILA,44355,UNIREA
9,BRAILA,44391,VADENI
9,BRAILA,44435,VICTORIA
9,BRAILA,44462,VISANI
9,BRAILA,44505,VIZIRU
9,BRAILA,44532,ZAVOAIA
10,BUZAU,44818,MUNICIPIUL BUZAU
10,BUZAU,44845,MUNICIPIUL RAMNICU SARAT
10,BUZAU,47916,ORAS NEHOIU
10,BUZAU,48325,ORAS PATARLAGELE
10,BUZAU,48744,ORAS POGOANELE
10,BUZAU,44863,AMARU
10,BUZAU,44989,BALACEANU
10,BUZAU,44934,BALTA ALBA
10,BUZAU,45003,BECENI
10,BUZAU,45101,BERCA
10,BUZAU,45245,BISOCA
10,BUZAU,45334,BLAJANI
10,BUZAU,45361,BOLDU
10,BUZAU,45389,BOZIORU
10,BUZAU,45496,BRADEANU
10,BUZAU,45539,BRAESTI
10,BUZAU,45619,BREAZA
10,BUZAU,45673,BUDA
10,BUZAU,45815,C.A. ROSETTI
10,BUZAU,45753,CALVINI
10,BUZAU,45888,CANESTI
10,BUZAU,45959,CATINA
10,BUZAU,46019,CERNATESTI
10,BUZAU,46108,CHILIILE
10,BUZAU,46180,CHIOJDU
10,BUZAU,46251,CILIBIA
10,BUZAU,46313,CISLAU
10,BUZAU,46377,COCHIRLEANCA
10,BUZAU,46439,COLTI
10,BUZAU,46484,COSTESTI
10,BUZAU,46554,COZIENI
10,BUZAU,50564,FLORICA
10,BUZAU,46769,GALBINASI
10,BUZAU,46803,GHERASENI
10,BUZAU,46830,GHERGHEASA
10,BUZAU,46867,GLODEANU SARAT
10,BUZAU,46910,GLODEANU-SILISTEA
10,BUZAU,47006,GREBANU
10,BUZAU,47079,GURA TEGHII
10,BUZAU,47159,LARGU
10,BUZAU,47186,LOPATARI
10,BUZAU,47300,LUCIU
10,BUZAU,47337,MAGURA
10,BUZAU,47630,MANZALESTI
10,BUZAU,47373,MARACINENI
10,BUZAU,47417,MARGARITESTI
10,BUZAU,47453,MEREI
10,BUZAU,47578,MIHAILESTI
10,BUZAU,47774,MOVILA BANULUI
10,BUZAU,47818,MURGESTI
10,BUZAU,47854,NAENI
10,BUZAU,48021,ODAILE
10,BUZAU,48138,PADINA
10,BUZAU,48227,PANATAU
10,BUZAU,48165,PARDOSI
10,BUZAU,48557,PARSCOV
10,BUZAU,48487,PIETROASELE
10,BUZAU,48682,PODGORIA
10,BUZAU,48771,POSTA CALNAU
10,BUZAU,48842,PUIESTI
10,BUZAU,48922,RACOVITENI
10,BUZAU,48968,RAMNICELU
10,BUZAU,49019,ROBEASCA
10,BUZAU,49046,RUSETU
10,BUZAU,49073,SAGEATA
10,BUZAU,49153,SAHATENI
10,BUZAU,49206,SAPOCA
10,BUZAU,49233,SARULESTI
10,BUZAU,49313,SCORTOASA
10,BUZAU,49439,SCUTELNICI
10,BUZAU,49484,SIRIU
10,BUZAU,49545,SMEENI
10,BUZAU,49625,STALPU
10,BUZAU,49849,TINTESTI
10,BUZAU,49643,TISAU
10,BUZAU,49769,TOPLICENI
10,BUZAU,49894,ULMENI
10,BUZAU,50549,UNGURIU
10,BUZAU,49956,VADU PASII
10,BUZAU,50399,VALCELELE
10,BUZAU,50022,VALEA RAMNICULUI
10,BUZAU,50068,VALEA SALCIEI
10,BUZAU,50102,VERNESTI
10,BUZAU,50228,VINTILA VODA
10,BUZAU,50326,VIPERESTI
10,BUZAU,50415,ZARNESTI
10,BUZAU,50479,ZIDURI
11,CARAS-SEVERIN,50790,MUNICIPIUL RESITA
11,CARAS-SEVERIN,51010,MUNICIPIUL CARANSEBES
11,CARAS-SEVERIN,50889,ORAS ANINA
11,CARAS-SEVERIN,50923,ORAS BAILE HERCULANE
11,CARAS-SEVERIN,50969,ORAS BOCSA
11,CARAS-SEVERIN,51056,ORAS MOLDOVA NOUA
11,CARAS-SEVERIN,51118,ORAS ORAVITA
11,CARAS-SEVERIN,51207,ORAS OTELU ROSU
11,CARAS-SEVERIN,51243,ARMENIS
11,CARAS-SEVERIN,51305,BANIA
11,CARAS-SEVERIN,51332,BAUTAR
11,CARAS-SEVERIN,51387,BERLISTE
11,CARAS-SEVERIN,51449,BERZASCA
11,CARAS-SEVERIN,51500,BERZOVIA
11,CARAS-SEVERIN,51546,BOLVASNITA
11,CARAS-SEVERIN,51573,BOZOVICI
11,CARAS-SEVERIN,51626,BREBU
11,CARAS-SEVERIN,51662,BREBU NOU
11,CARAS-SEVERIN,51699,BUCHIN
11,CARAS-SEVERIN,51751,BUCOSNITA
11,CARAS-SEVERIN,51804,CARASOVA
11,CARAS-SEVERIN,51840,CARBUNARI
11,CARAS-SEVERIN,51948,CICLOVA ROMANA
11,CARAS-SEVERIN,51984,CIUCHICI
11,CARAS-SEVERIN,52035,CIUDANOVITA
11,CARAS-SEVERIN,51877,CONSTANTIN DAICOVICIU
11,CARAS-SEVERIN,52062,COPACELE
11,CARAS-SEVERIN,52115,CORNEA
11,CARAS-SEVERIN,52160,CORNEREVA
11,CARAS-SEVERIN,53489,CORONINI
11,CARAS-SEVERIN,52570,DALBOSET
11,CARAS-SEVERIN,52650,DOCLIN
11,CARAS-SEVERIN,52696,DOGNECEA
11,CARAS-SEVERIN,52721,DOMASNEA
11,CARAS-SEVERIN,53700,EFTIMIE MURGU
11,CARAS-SEVERIN,52758,EZERIS
11,CARAS-SEVERIN,52785,FARLIUG
11,CARAS-SEVERIN,52856,FOROTIC
11,CARAS-SEVERIN,52909,GARNIC
11,CARAS-SEVERIN,52936,GLIMBOCA
11,CARAS-SEVERIN,52954,GORUIA
11,CARAS-SEVERIN,52990,GRADINARI
11,CARAS-SEVERIN,53023,IABLANITA
11,CARAS-SEVERIN,53069,LAPUSNICEL
11,CARAS-SEVERIN,53103,LAPUSNICU MARE
11,CARAS-SEVERIN,53130,LUNCAVITA
11,CARAS-SEVERIN,53167,LUPAC
11,CARAS-SEVERIN,53210,MARGA
11,CARAS-SEVERIN,53247,MAURENI
11,CARAS-SEVERIN,53274,MEHADIA
11,CARAS-SEVERIN,53327,MEHADICA
11,CARAS-SEVERIN,53345,NAIDAS
11,CARAS-SEVERIN,53372,OBREJA
11,CARAS-SEVERIN,50987,OCNA DE FIER
11,CARAS-SEVERIN,53425,PALTINIS
11,CARAS-SEVERIN,53513,POJEJENA
11,CARAS-SEVERIN,53577,PRIGOR
11,CARAS-SEVERIN,53675,RACASDIA
11,CARAS-SEVERIN,53639,RAMNA
11,CARAS-SEVERIN,53728,RUSCA MONTANA
11,CARAS-SEVERIN,53755,SACU
11,CARAS-SEVERIN,53791,SASCA MONTANA
11,CARAS-SEVERIN,53853,SICHEVITA
11,CARAS-SEVERIN,54056,SLATINA-TIMIS
11,CARAS-SEVERIN,54109,SOCOL
11,CARAS-SEVERIN,54163,SOPOTU NOU
11,CARAS-SEVERIN,54350,TARNOVA
11,CARAS-SEVERIN,54270,TEREGOVA
11,CARAS-SEVERIN,54305,TICVANIU MARE
11,CARAS-SEVERIN,54387,TOPLET
11,CARAS-SEVERIN,54412,TURNU RUIENI
11,CARAS-SEVERIN,54485,VALIUG
11,CARAS-SEVERIN,54500,VARADIA
11,CARAS-SEVERIN,54537,VERMES
11,CARAS-SEVERIN,54573,VRANI
11,CARAS-SEVERIN,54617,ZAVOI
11,CARAS-SEVERIN,54699,ZORLENTU MARE
51,CALARASI,92569,MUNICIPIUL CALARASI
51,CALARASI,100610,MUNICIPIUL OLTENITA
51,CALARASI,101458,ORAS BUDESTI
51,CALARASI,103032,ORAS FUNDULEA
51,CALARASI,93888,ORAS LEHLIU-GARA
51,CALARASI,94125,ALEXANDRU ODOBESCU
51,CALARASI,101083,BELCIUGATELE
51,CALARASI,92961,BORCEA
51,CALARASI,101724,CASCIOARELE
51,CALARASI,101804,CHIRNOGI
51,CALARASI,101822,CHISELET
51,CALARASI,93085,CIOCANESTI
51,CALARASI,180055,CRIVAT
51,CALARASI,102419,CURCANI
51,CALARASI,93281,CUZA VODA
51,CALARASI,93325,DICHISENI
51,CALARASI,93370,DOR MARUNT
51,CALARASI,93441,DOROBANTU
51,CALARASI,93487,DRAGALINA
51,CALARASI,93539,DRAGOS VODA
51,CALARASI,102838,FRASINET
51,CALARASI,102945,FRUMUSANI
51,CALARASI,103014,FUNDENI
51,CALARASI,179962,GALBINASI
51,CALARASI,93664,GRADISTEA
51,CALARASI,103568,GURBANESTI
51,CALARASI,103764,ILEANA
51,CALARASI,93771,INDEPENDENTA
51,CALARASI,93815,JEGALIA
51,CALARASI,93851,LEHLIU
51,CALARASI,104083,LUICA
51,CALARASI,93931,LUPSANU
51,CALARASI,104181,MANASTIREA
51,CALARASI,100638,MITRENI
51,CALARASI,92587,MODELU
51,CALARASI,104323,NANA
51,CALARASI,104341,NICOLAE BALCESCU
51,CALARASI,94223,PERISORU
51,CALARASI,104635,PLATARESTI
51,CALARASI,104751,RADOVANU
51,CALARASI,94312,ROSETI
51,CALARASI,104886,SARULESTI
51,CALARASI,105222,SOHATU
51,CALARASI,105384,SOLDANU
51,CALARASI,105259,SPANTOV
51,CALARASI,94562,STEFAN CEL MARE
51,CALARASI,94580,STEFAN VODA
51,CALARASI,105455,TAMADAU MARE
51,CALARASI,105605,ULMENI
51,CALARASI,94606,ULMU
51,CALARASI,94651,UNIREA
51,CALARASI,94731,VALCELELE
51,CALARASI,105712,VALEA ARGOVEI
51,CALARASI,105829,VASILATI
51,CALARASI,94768,VLAD TEPES
12,CLUJ,54975,MUNICIPIUL CLUJ-NAPOCA
12,CLUJ,55357,MUNICIPIUL CAMPIA TURZII
12,CLUJ,55008,MUNICIPIUL DEJ
12,CLUJ,55384,MUNICIPIUL GHERLA
12,CLUJ,55259,MUNICIPIUL TURDA
12,CLUJ,55446,ORAS HUEDIN
12,CLUJ,55473,AGHIRESU
12,CLUJ,55598,AITON
12,CLUJ,55623,ALUNIS
12,CLUJ,55687,APAHIDA
12,CLUJ,55776,ASCHILEU
12,CLUJ,55838,BACIU
12,CLUJ,55918,BAISOARA
12,CLUJ,56014,BELIS
12,CLUJ,56096,BOBALNA
12,CLUJ,56210,BONTIDA
12,CLUJ,56265,BORSA
12,CLUJ,56327,BUZA
12,CLUJ,56354,CAIANU
12,CLUJ,56425,CALARASI
12,CLUJ,56461,CALATELE
12,CLUJ,56522,CAMARASU
12,CLUJ,56568,CAPUSU MARE
12,CLUJ,56666,CASEIU
12,CLUJ,57314,CATCAU
12,CLUJ,56773,CATINA
12,CLUJ,56844,CEANU MARE
12,CLUJ,56988,CHINTENI
12,CLUJ,57083,CHIUIESTI
12,CLUJ,57163,CIUCEA
12,CLUJ,57225,CIURILA
12,CLUJ,57350,COJOCNA
12,CLUJ,57449,CORNESTI
12,CLUJ,55062,CUZDRIOARA
12,CLUJ,57546,DABACA
12,CLUJ,57582,FELEACU
12,CLUJ,57644,FIZESU GHERLII
12,CLUJ,57706,FLORESTI
12,CLUJ,57742,FRATA
12,CLUJ,57948,GARBAU
12,CLUJ,57831,GEACA
12,CLUJ,57902,GILAU
12,CLUJ,58008,IARA
12,CLUJ,58142,ICLOD
12,CLUJ,58204,IZVORU CRISULUI
12,CLUJ,55106,JICHISU DE JOS
12,CLUJ,58259,JUCU
12,CLUJ,58311,LUNA
12,CLUJ,58357,MAGURI-RACATAU
12,CLUJ,58393,MANASTIRENI
12,CLUJ,58464,MARGAU
12,CLUJ,58534,MARISEL
12,CLUJ,55160,MICA
12,CLUJ,55277,MIHAI VITEAZU
12,CLUJ,58552,MINTIU GHERLII
12,CLUJ,58623,MOCIU
12,CLUJ,58721,MOLDOVENESTI
12,CLUJ,60169,NEGRENI
12,CLUJ,58794,PALATCA
12,CLUJ,58856,PANTICEU
12,CLUJ,58918,PETRESTII DE JOS
12,CLUJ,58990,PLOSCOS
12,CLUJ,59041,POIENI
12,CLUJ,59238,RASCA
12,CLUJ,59130,RECEA-CRISTUR
12,CLUJ,59283,SACUIEU
12,CLUJ,59434,SANCRAIU
12,CLUJ,55311,SANDULESTI
12,CLUJ,59498,SANMARTIN
12,CLUJ,59586,SANPAUL
12,CLUJ,59327,SAVADISLA
12,CLUJ,59416,SIC
12,CLUJ,59657,SUATU
12,CLUJ,59826,TAGA
12,CLUJ,59693,TRITENII DE JOS
12,CLUJ,59764,TURENI
12,CLUJ,59880,UNGURAS
12,CLUJ,59942,VAD
12,CLUJ,60026,VALEA IERII
12,CLUJ,60062,VIISOARA
12,CLUJ,60099,VULTURENI
13,CONSTANTA,60419,MUNICIPIUL CONSTANTA
13,CONSTANTA,60482,MUNICIPIUL MANGALIA
13,CONSTANTA,60847,MUNICIPIUL MEDGIDIA
13,CONSTANTA,60776,ORAS CERNAVODA
13,CONSTANTA,60455,ORAS EFORIE
13,CONSTANTA,60801,ORAS HARSOVA
13,CONSTANTA,62360,ORAS MURFATLAR
13,CONSTANTA,60507,ORAS NAVODARI
13,CONSTANTA,62397,ORAS NEGRU VODA
13,CONSTANTA,60687,ORAS OVIDIU
13,CONSTANTA,60534,ORAS TECHIRGHIOL
13,CONSTANTA,60598,23 AUGUST
13,CONSTANTA,60883,ADAMCLISI
13,CONSTANTA,60570,AGIGEA
13,CONSTANTA,60945,ALBESTI
13,CONSTANTA,61005,ALIMAN
13,CONSTANTA,63198,AMZACEA
13,CONSTANTA,61069,BANEASA
13,CONSTANTA,63294,BARAGANU
13,CONSTANTA,61121,CASTELU
13,CONSTANTA,61167,CERCHEZU
13,CONSTANTA,61210,CHIRNOGENI
13,CONSTANTA,61256,CIOBANU
13,CONSTANTA,61283,CIOCARLIA
13,CONSTANTA,61318,COBADIN
13,CONSTANTA,61372,COGEALAC
13,CONSTANTA,61452,COMANA
13,CONSTANTA,61513,CORBU
13,CONSTANTA,63286,COSTINESTI
13,CONSTANTA,61559,CRUCEA
13,CONSTANTA,61620,CUMPANA
13,CONSTANTA,63300,CUZA VODA
13,CONSTANTA,61675,DELENI
13,CONSTANTA,61737,DOBROMIR
13,CONSTANTA,63161,DUMBRAVENI
13,CONSTANTA,63334,FANTANELE
13,CONSTANTA,61808,GARLICIU
13,CONSTANTA,61826,GHINDARESTI
13,CONSTANTA,63326,GRADINA
13,CONSTANTA,63278,HORIA
13,CONSTANTA,61871,INDEPENDENTA
13,CONSTANTA,61951,ION CORVIN
13,CONSTANTA,62020,ISTRIA
13,CONSTANTA,60632,LIMANU
13,CONSTANTA,62057,LIPNITA
13,CONSTANTA,63152,LUMINA
13,CONSTANTA,62137,MERENI
13,CONSTANTA,62253,MIHAI VITEAZU
13,CONSTANTA,62191,MIHAIL KOGALNICEANU
13,CONSTANTA,62280,MIRCEA VODA
13,CONSTANTA,62440,NICOLAE BALCESCU
13,CONSTANTA,62486,OLTINA
13,CONSTANTA,62538,OSTROV
13,CONSTANTA,62609,PANTELIMON
13,CONSTANTA,62672,PECINEAGA
13,CONSTANTA,62707,PESTERA
13,CONSTANTA,62761,POARTA ALBA
13,CONSTANTA,62798,RASOVA
13,CONSTANTA,62878,SACELE
13,CONSTANTA,63318,SALIGNY
13,CONSTANTA,62823,SARAIU
13,CONSTANTA,62903,SEIMENI
13,CONSTANTA,62949,SILISTEA
13,CONSTANTA,62985,TARGUSOR
13,CONSTANTA,63045,TOPALU
13,CONSTANTA,63072,TOPRAISAR
13,CONSTANTA,63189,TORTOMAN
13,CONSTANTA,60721,TUZLA
13,CONSTANTA,63125,VALU LUI TRAIAN
13,CONSTANTA,63170,VULTURU
14,COVASNA,63394,MUNICIPIUL SFANTU GHEORGHE
14,COVASNA,63740,MUNICIPIUL TARGU SECUIESC
14,COVASNA,63447,ORAS BARAOLT
14,COVASNA,63526,ORAS COVASNA
14,COVASNA,63580,ORAS INTORSURA BUZAULUI
14,COVASNA,63777,AITA MARE
14,COVASNA,65113,ARCUS
14,COVASNA,63633,BARCANI
14,COVASNA,63802,BATANI
14,COVASNA,63866,BELIN
14,COVASNA,65121,BIXAD
14,COVASNA,63893,BODOC
14,COVASNA,63937,BOROSNEU MARE
14,COVASNA,64041,BRADUT
14,COVASNA,64005,BRATES
14,COVASNA,64096,BRETCU
14,COVASNA,64130,CATALINA
14,COVASNA,64194,CERNAT
14,COVASNA,64238,CHICHIS
14,COVASNA,63553,COMANDAU
14,COVASNA,65147,DALNIC
14,COVASNA,64265,DOBARLAU
14,COVASNA,65154,ESTELNIC
14,COVASNA,64318,GHELINTA
14,COVASNA,64345,GHIDFALAU
14,COVASNA,64390,HAGHIG
14,COVASNA,64425,ILIENI
14,COVASNA,64461,LEMNIA
14,COVASNA,64504,MALNAS
14,COVASNA,65105,MERENI
14,COVASNA,65139,MICFALAU
14,COVASNA,64568,MOACSA
14,COVASNA,64602,OJDULA
14,COVASNA,64639,OZUN
14,COVASNA,64719,POIAN
14,COVASNA,64773,RECI
14,COVASNA,64826,SANZIENI
14,COVASNA,63688,SITA BUZAULUI
14,COVASNA,64871,TURIA
14,COVASNA,64942,VALCELE
14,COVASNA,64906,VALEA CRISULUI
14,COVASNA,65099,VALEA MARE
14,COVASNA,64997,VARGHIS
14,COVASNA,65048,ZABALA
14,COVASNA,65011,ZAGON
15,DAMBOVITA,65342,MUNICIPIUL TARGOVISTE
15,DAMBOVITA,65841,MUNICIPIUL MORENI
15,DAMBOVITA,65609,ORAS FIENI
15,DAMBOVITA,65681,ORAS GAESTI
15,DAMBOVITA,65921,ORAS PUCIOASA
15,DAMBOVITA,68627,ORAS RACARI
15,DAMBOVITA,66081,ORAS TITU
15,DAMBOVITA,65379,ANINOASA
15,DAMBOVITA,66198,BALENI
15,DAMBOVITA,66223,BARBULETU
15,DAMBOVITA,66330,BEZDEAD
15,DAMBOVITA,66401,BILCIURESTI
15,DAMBOVITA,66009,BRANESTI
15,DAMBOVITA,66152,BRANISTEA
15,DAMBOVITA,101341,BREZOAELE
15,DAMBOVITA,66438,BUCIUMENI
15,DAMBOVITA,66474,BUCSANI
15,DAMBOVITA,101564,BUTIMANU
15,DAMBOVITA,66526,CANDESTI
15,DAMBOVITA,101840,CIOCANESTI
15,DAMBOVITA,66580,COBIA
15,DAMBOVITA,66697,COJASCA
15,DAMBOVITA,66731,COMISANI
15,DAMBOVITA,66768,CONTESTI
15,DAMBOVITA,66857,CORBII MARI
15,DAMBOVITA,66955,CORNATELU
15,DAMBOVITA,67014,CORNESTI
15,DAMBOVITA,67121,COSTESTII DIN VALE
15,DAMBOVITA,67167,CRANGURILE
15,DAMBOVITA,102286,CREVEDIA
15,DAMBOVITA,67256,DARMANESTI
15,DAMBOVITA,67292,DOBRA
15,DAMBOVITA,65413,DOICESTI
15,DAMBOVITA,67327,DRAGODANA
15,DAMBOVITA,67407,DRAGOMIRESTI
15,DAMBOVITA,67470,FINTA
15,DAMBOVITA,67522,GLODENI
15,DAMBOVITA,65707,GURA FOII
15,DAMBOVITA,67595,GURA OCNITEI
15,DAMBOVITA,67648,GURA SUTII
15,DAMBOVITA,67675,HULUBESTI
15,DAMBOVITA,67737,I. L. CARAGIALE
15,DAMBOVITA,65869,IEDERA
15,DAMBOVITA,67773,LUCIENI
15,DAMBOVITA,67835,LUDESTI
15,DAMBOVITA,67906,LUNGULETU
15,DAMBOVITA,67942,MALU CU FLORI
15,DAMBOVITA,68002,MANESTI
15,DAMBOVITA,68048,MATASARU
15,DAMBOVITA,68128,MOGOSANI
15,DAMBOVITA,68182,MOROENI
15,DAMBOVITA,68253,MORTENI
15,DAMBOVITA,65645,MOTAIENI
15,DAMBOVITA,104387,NICULESTI
15,DAMBOVITA,68280,NUCET
15,DAMBOVITA,68324,OCNITA
15,DAMBOVITA,68342,ODOBESTI
15,DAMBOVITA,179935,PERSINARI
15,DAMBOVITA,65752,PETRESTI
15,DAMBOVITA,179908,PIETRARI
15,DAMBOVITA,68404,PIETROSITA
15,DAMBOVITA,68431,POIANA
15,DAMBOVITA,68468,POTLOGI
15,DAMBOVITA,68529,PRODULESTI
15,DAMBOVITA,68565,PUCHENI
15,DAMBOVITA,179891,RACIU
15,DAMBOVITA,179926,RASCAETI
15,DAMBOVITA,179917,RAU ALB
15,DAMBOVITA,65431,RAZVAD
15,DAMBOVITA,68716,RUNCU
15,DAMBOVITA,68789,SALCIOARA
15,DAMBOVITA,68887,SELARU
15,DAMBOVITA,105142,SLOBOZIA MOARA
15,DAMBOVITA,65477,SOTANGA
15,DAMBOVITA,105534,TARTASESTI
15,DAMBOVITA,68921,TATARANI
15,DAMBOVITA,68976,ULIESTI
15,DAMBOVITA,65501,ULMI
15,DAMBOVITA,69250,VACARESTI
15,DAMBOVITA,69063,VALEA LUNGA
15,DAMBOVITA,69170,VALEA MARE
15,DAMBOVITA,69303,VALENI-DAMBOVITA
15,DAMBOVITA,69447,VARFURI
15,DAMBOVITA,69330,VISINA
15,DAMBOVITA,69394,VISINESTI
15,DAMBOVITA,179711,VLADENI
15,DAMBOVITA,69526,VOINESTI
15,DAMBOVITA,69615,VULCANA-BAI
15,DAMBOVITA,179640,VULCANA-PANDELE
16,DOLJ,69900,MUNICIPIUL CRAIOVA
16,DOLJ,70316,MUNICIPIUL BAILESTI
16,DOLJ,70352,MUNICIPIUL CALAFAT
16,DOLJ,70879,ORAS BECHET
16,DOLJ,72007,ORAS DABULENI
16,DOLJ,70414,ORAS FILIASI
16,DOLJ,70502,ORAS SEGARCEA
16,DOLJ,70520,AFUMATI
16,DOLJ,70566,ALMAJ
16,DOLJ,70637,AMARASTII DE JOS
16,DOLJ,70673,AMARASTII DE SUS
16,DOLJ,70726,APELE VII
16,DOLJ,70744,ARGETOAIA
16,DOLJ,70940,BARCA
16,DOLJ,70897,BISTRET
16,DOLJ,70968,BOTOSESTI-PAIA
16,DOLJ,70986,BRABOVA
16,DOLJ,71055,BRADESTI
16,DOLJ,71126,BRALOSTITA
16,DOLJ,71199,BRATOVOESTI
16,DOLJ,71260,BREASTA
16,DOLJ,69964,BUCOVAT
16,DOLJ,71340,BULZESTI
16,DOLJ,71607,CALARASI
16,DOLJ,71457,CALOPAR
16,DOLJ,71518,CARAULA
16,DOLJ,74859,CARCEA
16,DOLJ,74867,CARNA
16,DOLJ,71536,CARPEN
16,DOLJ,71572,CASTRANOVA
16,DOLJ,74842,CATANE
16,DOLJ,71634,CELARU
16,DOLJ,71698,CERAT
16,DOLJ,71723,CERNATESTI
16,DOLJ,70049,CERNELE
16,DOLJ,71787,CETATE
16,DOLJ,71812,CIOROIASI
16,DOLJ,71858,CIUPERCENII NOI
16,DOLJ,71885,COSOVENI
16,DOLJ,71910,COTOFENII DIN DOS
16,DOLJ,74875,COTOFENII DIN FATA
16,DOLJ,71956,DANETI
16,DOLJ,72034,DESA
16,DOLJ,72052,DIOSTI
16,DOLJ,72098,DOBRESTI
16,DOLJ,74883,DOBROTESTI
16,DOLJ,72150,DRAGOTESTI
16,DOLJ,72221,DRANIC
16,DOLJ,72276,FARCAS
16,DOLJ,72383,GALICEA MARE
16,DOLJ,74891,GALICIUICA
16,DOLJ,72579,GANGIOVA
16,DOLJ,72409,GHERCESTI
16,DOLJ,74907,GHIDICI
16,DOLJ,74915,GHINDENI
16,DOLJ,72463,GIGHERA
16,DOLJ,72506,GIUBEGA
16,DOLJ,72533,GIURGITA
16,DOLJ,72604,GOGOSU
16,DOLJ,72640,GOICEA
16,DOLJ,72677,GOIESTI
16,DOLJ,72819,GRECESTI
16,DOLJ,74923,INTORSURA
16,DOLJ,70094,ISALNITA
16,DOLJ,72882,IZVOARE
16,DOLJ,72926,LEU
16,DOLJ,72953,LIPOVU
16,DOLJ,72980,MACESU DE JOS
16,DOLJ,73013,MACESU DE SUS
16,DOLJ,73031,MAGLAVIT
16,DOLJ,73068,MALU MARE
16,DOLJ,73317,MARSANI
16,DOLJ,73102,MELINESTI
16,DOLJ,73246,MISCHII
16,DOLJ,73335,MOTATEI
16,DOLJ,73371,MURGASI
16,DOLJ,73460,NEGOI
16,DOLJ,73503,ORODEL
16,DOLJ,73567,OSTROVENI
16,DOLJ,73594,PERISOR
16,DOLJ,73629,PIELESTI
16,DOLJ,73665,PISCU VECHI
16,DOLJ,73709,PLENITA
16,DOLJ,74931,PLESOI
16,DOLJ,70110,PODARI
16,DOLJ,73736,POIANA MARE
16,DOLJ,73772,PREDESTI
16,DOLJ,73852,RADOVAN
16,DOLJ,73905,RAST
16,DOLJ,73923,ROBANESTI
16,DOLJ,74949,ROJISTE
16,DOLJ,73996,SADOVA
16,DOLJ,74028,SALCUTA
16,DOLJ,74073,SCAESTI
16,DOLJ,74108,SEACA DE CAMP
16,DOLJ,74135,SEACA DE PADURE
16,DOLJ,74171,SECU
16,DOLJ,74224,SILISTEA CRUCII
16,DOLJ,70174,SIMNICU DE SUS
16,DOLJ,74242,SOPOT
16,DOLJ,74956,TALPAS
16,DOLJ,74322,TEASC
16,DOLJ,74359,TERPEZITA
16,DOLJ,74411,TESLUI
16,DOLJ,74509,TUGLUI
16,DOLJ,74536,UNIREA
16,DOLJ,74554,URZICUTA
16,DOLJ,74581,VALEA STANCIULUI
16,DOLJ,74732,VARTOP
16,DOLJ,74750,VARVORU DE JOS
16,DOLJ,74616,VELA
16,DOLJ,74705,VERBITA
17,GALATI,75098,MUNICIPIUL GALATI
17,GALATI,75203,MUNICIPIUL TECUCI
17,GALATI,75338,ORAS BERESTI
17,GALATI,75472,ORAS TARGU BUJOR
17,GALATI,75542,BALABANESTI
